73	35034
84	58800
0	0
76	19076
1	42
113	54244
122	112606
173	151375
148	54464
1	42
51	26214
283	207380
0	0
86	32508
1	42
119	72695
225	93583
76	57532
1	42
81	77274
286	273560
74	48587
0	0
132	140712
118	51920
0	0
146	37376
124	83436
153	121034
0	0
267	181179
160	162240
98	75852
0	0
60	51540
2	84
152	50464
0	0
116	56956
130	125190
152	51224
69	58857
1	42
70	68320
292	242811
147	37632
237	170553
22	10098
234	44381
1	42
108	23652
88	43208
99	19642
0	0
58	17284
0	0
83	47061
75	43702
0	0
167	155477
104	18512
180	36737
115	35420
130	25480
1	42
180	61920
145	23925
0	0
111	87690
124	34968
120	25920
1	42
79	64701
1	42
89	97010
0	0
168	142632
93	33945
0	0
144	70560
138	73140
41	13922
108	37171
167	88677
0	0
62	48918
103	32445
44	39028
49	43463
273	242978
171	127908
119	59169
0	0
131	54234
168	82152
0	0
209	224146
111	106449
154	104492
97	30666
247	126864
1	42
146	141182
125	90000
158	80896
0	0
128	24320
140	88340
1	42
151	137712
97	19109
130	52239
102	35103
166	184260
0	0
108	48060
88	87208
78	10976
98	16660
87	22011
74	64898
141	129861
1	42
168	146160
132	140580
171	167364
1	42
312	214650
0	0
187	124377
0	0
202	144492
168	56655
124	31992
75	36900
146	140257
0	0
140	36260
146	59637
0	0
160	75840
62	54698
160	28480
111	91453
144	76320
8	7024
87	75550
180	127260
173	70757
83	74990
166	136784
55	50105
110	99341
88	66704
94	65612
1	42
243	69195
211	133698
1	42
219	105000
0	0
56	51016
177	154922
3	2640
124	70184
1	42
116	41876
0	0
80	46000
160	42972
124	22072
80	79520
168	170070
18	18360
87	20445
1	42
96	36384
120	72120
63	16884
1	42
173	96188
1	42
245	161859
45	39285
139	18209
1	42
77	28644
68	24966
85	82280
111	77478
101	52924
0	0
146	156804
139	97161
0	0
113	43505
171	118702
119	119357
80	44203
0	0
55	40040
156	163020
144	95328
0	0
94	101990
122	98332
98	44371
0	0
168	57624
1	42
133	136696
111	86136
0	0
126	128898
11	11259
109	110850
153	125457
219	113731
56	55776
115	105264
14	13608
170	154054
118	75874
171	24453
133	72219
84	51253
153	129897
0	0
76	25916
157	122094
193	106884
89	65237
0	0
109	36913
13	4966
62	10292
55	40812
53	40015
173	43077
68	56644
1	42
81	66258
120	73800
0	0
85	93330
82	89216
26	27242
86	55642
0	0
74	47360
101	21742
0	0
77	71302
115	49450
0	0
99	92664
62	61814
80	65604
4	3360
175	90825
0	0
254	171875
72	34632
2	84
71	76254
0	0
99	100188
137	31647
127	32004
6	1092
73	35040
115	62445
0	0
60	64980
137	88073
1	42
134	115642
1	42
112	47040
84	72240
102	38352
280	163607
178	45746
1	42
127	115443
76	43016
132	69210
73	74168
82	83312
173	94631
1	42
108	113292
228	100191
0	0
173	48959
150	46200
93	36382
1	42
136	36448
0	0
126	52920
160	30720
41	28162
62	42925
70	66640
0	0
171	121923
98	32340
70	63246
242	125909
63	22617
1	42
202	56906
52	14271
316	245446
0	0
65	65455
166	159526
149	93134
90	80231
0	0
169	162071
115	111090
169	68783
81	84159
133	23274
180	148254
81	46737
42	24234
124	109988
1	42
153	39780
81	84321
1	42
223	132722
93	64952
1	42
140	96180
131	108206
0	0
95	105070
1	42
72	20448
1	42
246	178677
0	0
171	25821
0	0
81	39771
204	95788
16	4992
67	49312
0	0
180	93060
169	110922
0	0
173	60550
1	42
64	21550
109	115867
6	4086
68	45669
66	33726
0	0
79	75129
139	104232
27	9531
113	39578
28	6272
128	28672
98	105154
147	110544
143	56056
0	0
170	34000
1	42
116	124236
1	42
109	80671
125	117315
150	59802
84	53424
150	73438
145	75805
62	66532
81	87242
88	45848
155	84733
67	34572
0	0
63	24822
99	39006
179	78223
123	118941
63	16188
122	105408
110	62370
175	46025
66	59070
0	0
91	38129
146	161914
95	19406
107	115453
62	65068
144	159840
87	50982
180	118080
0	0
55	34870
1	42
166	95948
0	0
79	78368
157	141066
104	52728
72	49320
176	90992
1	42
141	83472
87	24621
73	26864
66	22110
1	42
206	204922
127	29591
149	152186
158	120712
0	0
117	17199
83	71214
67	17554
97	54708
71	61782
0	0
232	68722
9	6394
102	80988
136	145384
54	51006
132	84454
144	63216
94	97572
0	0
127	72574
31	31902
147	126567
62	21452
1	42
141	123798
1	42
177	49737
84	28308
150	92601
0	0
77	80234
2	84
178	164828
0	0
94	81968
98	87514
0	0
176	38896
1	42
130	59280
148	46230
154	125356
1	42
91	86814
90	60390
157	136590
92	36524
1	42
244	229387
1	42
92	40204
143	88660
0	0
118	82364
73	34314
1	42
97	59170
0	0
131	120127
84	38554
0	0
93	31992
58	29696
162	138180
138	88734
0	0
133	86184
134	50518
144	76404
1	42
83	14276
0	0
82	19516
135	68114
127	49149
114	100548
0	0
169	151931
167	55818
164	122129
114	50046
186	128931
1	42
131	17161
0	0
90	52380
158	27966
133	82146
0	0
164	141368
1	42
105	74760
77	10074
110	70510
78	24648
0	0
133	68408
142	91692
154	58366
169	75881
1	42
84	71484
55	43782
165	155790
60	64800
55	13475
0	0
58	54752
1	42
59	59059
110	113520
67	11130
153	65402
174	56724
0	0
109	102133
74	59052
145	69734
0	0
162	154224
209	136425
184	103659
118	89547
229	129434
0	0
65	64025
103	74469
123	39852
0	0
183	149734
1	42
170	173060
1	42
88	76032
84	13188
1	42
272	109596
0	0
57	46284
146	105850
86	41522
0	0
245	149004
1	42
257	165581
11	3762
169	69459
152	88920
139	30441
0	0
147	158760
1	42
104	68640
94	52773
115	123050
83	14110
1	42
100	54600
113	36951
164	127100
139	106196
1	42
105	112245
116	18672
199	80363
0	0
101	58984
73	36618
28	15512
185	129986
97	80316
177	189036
122	131272
2	84
115	60631
62	39122
86	82904
221	218049
42	10825
109	28667
105	52080
161	49588
172	109564
113	102759
0	0
70	44100
0	0
146	125122
147	74210
0	0
156	36036
1	42
77	69377
137	120658
86	88838
171	35397
153	95166
1	42
248	66255
73	42234
71	61415
196	163283
1	42
108	17928
76	19608
88	22704
69	62602
1	42
88	27280
0	0
105	35910
111	49212
0	0
248	90436
0	0
177	66198
78	52372
79	58065
152	110504
64	29824
121	113802
73	64167
159	135786
263	108410
169	85588
116	126788
2	2186
120	105000
0	0
266	145862
39	12620
77	61600
96	47712
134	134372
28	27312
130	79300
64	64512
0	0
115	100280
1	42
110	84260
141	65424
72	19162
39	18662
207	107382
27	14958
103	95378
88	26224
105	36960
57	29355
1	42
109	79134
34	24000
109	95811
2	1758
143	59631
130	54210
1	42
119	115787
134	149008
167	154976
131	137419
138	50184
71	54670
122	16256
154	61600
0	0
60	58440
109	105403
177	179832
1	42
79	18486
1	42
139	121208
105	36645
0	0
152	151240
1	42
149	103853
147	63063
0	0
178	97188
145	155850
102	71910
124	61788
115	121210
0	0
113	85089
126	53298
0	0
175	122150
2	84
118	24662
0	0
131	53972
152	25232
0	0
268	190295
1	42
110	48290
66	28577
159	133083
108	96984
112	93408
129	19882
131	36287
0	0
80	34560
92	41676
0	0
71	15762
2	84
130	133900
0	0
135	87175
46	19734
62	66712
1	42
90	90990
113	57946
127	120777
0	0
73	18907
1	42
127	103886
146	96652
58	42906
80	45280
55	17435
1	42
210	79698
50	18900
135	79920
248	201725
72	58901
60	31260
0	0
217	40920
0	0
170	122910
114	114212
108	36396
271	192195
0	0
104	42328
0	0
110	39600
160	39110
0	0
55	9790
118	72452
0	0
82	66010
1	42
142	64184
73	45690
118	19352
66	73128
0	0
174	169824
1	42
86	76196
137	137266
131	117507
0	0
218	141782
164	27552
0	0
69	24771
164	33942
0	0
138	47610
0	0
109	46870
71	68082
0	0
118	118708
57	23674
95	58805
116	30057
61	12322
0	0
112	82656
143	49335
160	139008
102	53269
97	12901
97	44135
182	85174
3	1632
71	57439
176	124080
0	0
80	59920
143	119229
0	0
143	34177
0	0
78	59826
1	42
114	83790
0	0
68	21556
1	42
145	118030
165	166010
118	46964
0	0
71	58291
70	52920
80	59766
187	131492
1	42
68	22032
39	12636
121	34969
1	42
61	47458
0	0
146	30514
82	88251
0	0
165	92730
125	31910
0	0
75	75000
118	73868
59	49147
0	0
66	46926
111	72642
127	98679
0	0
151	163684
1	42
128	136960
135	43994
121	83127
0	0
121	49731
0	0
111	44400
81	80282
167	60621
0	0
136	140352
70	28608
98	20286
12	12153
334	323514
78	14664
0	0
155	156085
98	96040
1	42
148	19388
166	78417
0	0
174	139896
1	42
120	125880
0	0
120	41160
158	154208
66	14916
1	42
129	34701
73	58578
77	62601
95	98610
0	0
100	43200
173	148306
128	37248
103	113506
0	0
172	69144
175	32754
72	37246
114	27930
65	34190
0	0
86	50310
94	52922
200	76043
138	153180
125	76750
65	29290
0	0
61	54290
56	26936
0	0
94	53298
168	79464
132	104016
135	130960
97	45202
101	100742
170	57120
0	0
66	66594
134	134268
0	0
89	54112
63	10458
1	42
159	47064
225	162036
124	100068
0	0
82	90200
72	37224
70	30240
0	0
103	62006
97	89574
0	0
140	150780
160	116800
0	0
125	138000
165	59070
87	77430
115	110280
1	42
77	33495
0	0
93	36642
0	0
125	114125
27	12366
146	66452
149	23542
148	83916
157	28590
0	0
122	39650
0	0
120	105960
92	22356
106	27027
94	27448
76	63384
0	0
55	54120
151	128328
134	128351
0	0
59	63661
100	26700
160	76044
104	48568
1	42
159	50562
284	244645
33	19767
150	89400
138	97842
108	114372
0	0
159	88881
87	33999
0	0
127	46355
109	79897
0	0
98	93394
127	34036
94	67210
68	43860
0	0
164	77900
167	48348
0	0
154	125664
57	19323
1	42
90	84420
101	49187
113	97406
0	0
152	111720
98	61152
79	48190
1	42
57	9633
156	173004
0	0
144	76752
0	0
67	71556
199	141002
1	42
157	172857
74	36186
85	78540
95	69825
131	106372
1	42
136	27880
57	18639
0	0
129	125646
1	42
144	41040
18	16596
113	103306
42	31332
110	79646
165	152790
170	133280
140	47180
135	17773
84	56448
69	27531
0	0
158	132562
131	139662
68	24548
54	9450
130	38052
79	40446
172	129688
169	66755
89	92916
0	0
107	30709
181	93484
154	110117
48	36326
167	58617
62	54064
1	42
185	145551
148	29748
154	68530
126	129150
1	42
263	280933
1	42
63	44730
0	0
256	208022
20	10169
300	222176
125	125500
0	0
80	22960
2	84
71	23501
0	0
129	125646
87	48807
1	42
244	154321
0	0
98	26852
148	61635
1	42
87	94743
161	26565
74	73630
0	0
78	83694
158	115908
72	13392
180	32441
141	78255
129	62178
147	101577
0	0
82	62648
0	0
62	45880
135	109144
164	120674
133	49609
24	16752
105	71985
164	57516
65	40300
152	142737
52	52936
102	102860
61	63135
83	32469
161	55545
167	128423
98	80654
102	76600
136	55760
11	4510
94	98794
126	21542
0	0
257	119657
41	29002
148	122840
0	0
230	178145
67	33969
133	117173
1	42
98	35476
218	77889
25	13100
60	60420
137	37675
0	0
100	46300
151	98452
153	162986
113	43211
159	146280
88	43208
115	87975
80	62560
22	17204
110	75790
100	98250
168	159066
54	48961
129	36507
110	82170
0	0
170	126820
0	0
150	161100
100	37662
0	0
153	41769
157	172110
104	78000
23	17250
135	120015
75	33046
118	24426
1	42
166	83996
150	102600
110	50380
112	83216
56	22867
160	20800
1	42
137	128780
0	0
64	16320
62	34472
71	67095
95	88062
0	0
124	109244
65	21385
0	0
67	39262
77	58674
237	80956
177	142616
0	0
160	21440
0	0
69	12765
149	70775
219	103919
1	42
59	51094
102	48552
0	0
65	29640
78	80886
2	84
123	96186
0	0
69	32706
98	102606
126	49770
148	81696
1	42
66	15312
105	30514
104	67184
114	106476
58	13166
120	104280
77	60214
1	42
165	93885
172	80496
94	31490
1	42
258	147658
0	0
153	71145
1	42
121	124993
168	141288
0	0
89	20470
173	59858
131	115352
177	111687
122	89098
0	0
91	57239
141	78255
60	47040
0	0
122	30988
113	54805
1	42
290	176201
18	11142
129	79851
311	188191
29	13512
106	61644
86	88272
204	42944
163	39079
50	12850
66	69432
90	11879
0	0
106	65508
74	12728
1	42
117	52884
0	0
111	76368
55	59510
0	0
63	65898
1	42
131	137943
55	46536
26	22386
112	21056
70	55720
96	94560
109	73357
118	21594
58	56086
2	84
351	203877
132	60852
64	44672
74	31006
75	31048
111	49284
0	0
153	23103
1	42
80	44080
1	42
101	46359
127	96520
0	0
146	68036
1	42
140	110320
1	42
123	49084
66	51480
1	42
113	107915
162	52488
0	0
235	72170
1	42
151	89392
78	18907
103	113197
101	84941
0	0
95	33060
75	40372
69	10650
112	54768
0	0
151	51793
123	125580
134	25728
0	0
154	83006
157	142938
6	1218
114	22981
9	1386
237	56148
4	1216
145	75980
153	117690
0	0
75	37725
116	109982
30	29670
102	99931
81	24300
0	0
111	105339
69	73347
181	146562
90	82011
118	115050
0	0
57	8607
146	21462
0	0
60	48480
65	63084
53	53000
66	11748
215	109113
91	68920
134	56434
0	0
64	65728
1	42
179	103283
1	42
122	96624
80	44640
99	94050
64	28672
238	186818
77	13038
1	42
160	153440
210	67876
0	0
128	109824
1	42
178	152012
147	77714
91	84903
124	103912
168	147000
1	42
79	26781
100	80000
56	44042
157	147423
136	91392
79	79680
154	66990
108	114264
88	38544
120	46440
160	111316
0	0
109	66054
131	95368
96	60864
88	84480
242	137218
1	42
132	53724
1	42
133	106267
87	56376
142	46290
13	5681
229	118331
0	0
95	25365
66	46517
28	24342
43	38700
119	81905
184	56619
0	0
163	107254
38	37745
84	85596
69	14628
38	17691
125	59625
177	79473
1	42
119	128520
79	14160
323	265654
0	0
142	79236
1	42
78	37206
126	53042
142	132770
66	34188
0	0
83	71380
234	243921
0	0
80	63200
90	77940
178	131348
270	132354
227	110644
0	0
65	63895
55	43560
1	42
109	61367
142	59498
141	94262
0	0
214	205318
56	46297
178	124778
154	44968
100	36276
1	42
138	91632
89	25543
174	158514
0	0
141	80652
90	68812
225	112675
142	114168
35	28140
89	24831
157	101598
1	42
119	22729
94	33652
83	11288
2	2036
79	79446
5	840
309	142072
0	0
116	64072
202	153933
0	0
75	18000
211	137364
0	0
90	83160
0	0
139	29607
74	33522
119	43197
61	39642
181	110022
97	104857
23	24863
84	88116
15	15735
138	152214
0	0
110	62810
2	84
75	30450
206	75178
94	20210
102	72624
150	80250
237	198948
1	42
164	122180
77	41965
1	42
161	126224
120	129840
0	0
180	116820
68	17596
0	0
142	99258
0	0
178	87576
111	45582
0	0
112	16016
160	86856
148	20572
0	0
132	131736
0	0
142	22720
131	50173
2	84
203	117123
168	166152
76	17860
0	0
91	65611
1	42
143	47333
0	0
162	154710
80	27692
88	97768
102	68924
0	0
138	65412
0	0
65	38675
79	16827
175	194250
159	39240
67	38058
5	4180
138	113800
110	81180
87	48372
57	62586
19	10194
95	53580
88	77968
0	0
68	36584
112	71082
1	42
123	124692
42	29526
121	127413
0	0
100	24800
167	82498
138	55801
158	72419
52	12584
93	46410
41	37146
148	56684
1	42
76	17252
101	22927
63	10584
98	106512
61	12762
104	48984
1	42
137	26304
0	0
63	53424
0	0
95	76190
109	63002
1	42
151	36844
1	42
129	50181
112	51856
0	0
126	79506
1	42
100	75100
1	42
178	107156
163	58354
160	96320
1	42
93	19716
178	185538
127	60579
0	0
105	28035
0	0
145	32770
2	84
100	16300
89	36312
0	0
164	120376
1	42
93	52266
139	20604
149	40379
71	15478
0	0
145	76560
148	32676
1	42
267	81905
0	0
113	72207
1	42
69	28014
0	0
186	57980
120	127372
65	51025
109	85362
163	128933
179	193320
104	86424
1	42
71	25276
127	98322
174	153642
0	0
173	174384
0	0
131	80827
2	84
136	32368
174	45588
0	0
87	33930
108	99338
45	38115
42	34769
69	25944
0	0
151	108418
255	114180
0	0
159	104304
0	0
98	24500
136	96028
0	0
156	61932
0	0
144	101376
111	54168
136	119816
99	94050
7	5742
125	120250
170	127130
2	1504
99	109197
160	105280
104	69264
0	0
70	58520
1	42
127	51816
86	41194
138	123890
62	58590
57	12084
0	0
126	88074
1	42
100	82500
81	24705
0	0
126	113526
1	42
163	91117
111	103674
70	36060
0	0
123	95325
0	0
93	31527
5	3355
83	48614
130	31330
139	34818
0	0
95	82175
70	28280
0	0
119	107933
149	84781
26	6467
268	197181
154	49425
77	35651
161	136045
0	0
111	84360
0	0
160	82240
1	42
84	18984
163	21588
113	124639
0	0
144	104256
0	0
95	86070
59	52156
123	16756
0	0
130	141700
1	42
102	111282
0	0
172	49364
165	92565
87	37671
43	18228
106	75684
150	31800
1	42
79	71653
33	29931
80	82400
183	105447
0	0
107	35524
147	68370
75	36375
70	19600
1	42
138	34086
144	42480
0	0
122	63928
104	43472
151	73692
159	172674
0	0
125	132250
1	42
155	61225
84	44184
0	0
117	70434
95	85488
0	0
70	66500
215	86700
2	925
152	137828
0	0
141	100533
124	61050
56	12432
61	63318
116	55796
62	58776
0	0
104	108264
178	90252
238	123174
135	90720
22	5896
76	20368
100	43900
84	11256
135	17944
65	8645
71	68444
1	42
76	29412
177	35577
90	25110
87	24036
67	13132
0	0
57	58881
50	23200
129	59434
48	30672
54	33909
70	31990
0	0
61	43432
0	0
151	150396
0	0
168	122136
64	27798
171	137142
0	0
152	67032
0	0
126	100800
0	0
139	104111
78	49636
121	22264
74	48766
66	9504
82	25338
58	17922
115	69230
2	84
104	78624
242	89622
31	4836
120	64440
0	0
67	49647
1	42
140	33320
102	33877
118	23718
14	2814
135	46440
130	51220
8	2800
146	108770
94	19646
0	0
168	83832
1	42
128	86656
61	21462
23	21643
33	31053
128	63872
22	17424
148	107955
77	26409
84	67116
24	24192
62	62496
94	102272
177	39117
0	0
96	51744
33	20650
278	204287
165	76230
0	0
103	75499
107	19688
1	42
200	143014
150	60000
0	0
206	46418
24	8046
151	43790
66	15317
0	0
149	22052
0	0
146	118114
58	18502
2	84
71	73059
86	89268
173	181304
89	39427
156	149916
108	69336
74	72239
116	53128
122	27751
173	125598
64	47872
85	78370
1	42
115	116265
167	59676
0	0
88	16368
151	90642
0	0
120	116160
164	140548
118	93220
2	84
131	89735
0	0
100	62500
125	82000
6	3322
71	68444
0	0
130	128310
83	85490
1	42
168	103382
1	42
113	75371
98	79380
120	132132
98	83790
0	0
162	38880
0	0
79	14615
149	65162
150	19950
1	42
136	65688
76	25080
89	62962
177	111156
94	102366
140	68040
178	156934
127	58532
76	19842
171	72504
0	0
161	167118
70	14877
115	73073
104	56576
83	18260
96	30240
162	75551
108	87156
189	168118
1	877
162	75006
72	23614
0	0
150	107550
0	0
154	44814
109	40434
78	84786
1	42
89	35155
0	0
176	36960
0	0
86	21500
135	99225
112	33453
1	42
67	33969
0	0
87	90132
95	61655
0	0
118	23600
0	0
81	19683
111	105705
162	171720
81	63180
114	121068
0	0
56	53592
294	126977
0	0
159	62646
136	51406
0	0
109	88181
0	0
62	39618
0	0
100	86000
164	42640
1	42
86	40936
1	42
157	95299
0	0
167	143453
156	173316
0	0
89	74582
94	71001
167	134936
17	6058
90	33840
81	34911
0	0
89	34354
171	67545
166	27762
134	118858
111	98346
80	51708
44	38324
136	118456
162	175122
41	9307
131	73622
0	0
102	79699
75	77175
161	102718
157	35766
135	103410
139	153636
323	329273
0	0
170	159460
83	28906
129	63081
151	144342
0	0
84	49644
0	0
147	147735
69	62942
43	38892
169	115765
62	9486
178	29904
72	72360
90	14727
58	9447
133	66766
213	214050
60	51420
132	66132
159	118226
149	67944
177	128874
138	106536
151	54662
3	1086
149	140507
1	42
70	31430
1	42
128	43008
158	145518
129	53664
0	0
157	131723
98	60085
1	42
87	96744
123	90036
167	91182
0	0
67	44622
1	42
166	42662
145	67290
137	75350
152	109744
0	0
139	126490
1	42
78	17472
12	8196
145	98394
21	11004
249	163054
171	148257
118	107026
129	117906
122	104996
155	100142
11	6542
99	102069
187	168091
193	156184
102	54077
128	96512
177	138945
0	0
177	190452
2	84
260	232800
0	0
64	15744
0	0
147	92022
53	24898
179	94154
1	42
90	48510
92	70288
76	57342
78	62634
122	91102
7	5159
162	77598
83	91300
23	23184
146	145270
0	0
246	147264
0	0
101	68175
1	42
178	181026
87	22533
152	142737
0	0
286	191646
71	73262
7	7322
179	179537
61	58804
1	42
97	45202
119	90194
0	0
83	30876
66	24222
163	177996
0	0
119	121023
0	0
164	88454
0	0
122	69906
1	42
73	64240
107	26857
167	170358
0	0
73	20951
110	22990
166	113378
71	59711
0	0
169	135876
270	117372
62	51282
166	128982
0	0
124	29264
0	0
177	42657
105	112350
0	0
105	14175
118	44853
0	0
117	73359
1	42
181	159396
60	60960
0	0
82	62238
0	0
57	7695
70	34197
0	0
97	64505
1	42
161	114917
67	47168
122	96014
96	67392
61	42822
142	127800
262	242399
172	146888
0	0
89	82058
129	129578
0	0
154	30954
73	12921
0	0
61	52277
131	43462
0	0
176	29568
1	42
80	76160
0	0
104	16952
125	95250
0	0
119	80563
87	83894
0	0
136	93160
80	20640
110	113947
0	0
160	45440
180	178684
0	0
151	65383
1	42
250	67714
0	0
107	114490
175	23785
121	24200
115	37260
0	0
83	62665
1	42
158	113602
82	41656
1	42
86	48676
163	95784
117	68562
0	0
103	24926
246	135442
319	217255
23	24541
144	133776
170	143480
161	56350
1	42
109	23653
1	42
225	131744
17	3866
96	22944
96	45408
148	142376
27	23104
199	172356
249	129183
174	173652
100	66700
0	0
130	38870
122	106884
48	12288
105	26880
55	8360
101	15352
78	61074
59	36993
1	42
179	196005
103	92352
37	33485
128	126976
0	0
123	24969
73	45042
150	88050
112	117480
130	71760
0	0
90	16020
129	111274
95	97660
0	0
133	112119
1	42
107	101436
1	42
230	105956
161	64722
0	0
142	141006
96	58364
0	0
59	54693
147	31752
72	57960
83	62084
1	42
80	17920
153	39714
57	17271
0	0
159	115434
1	42
180	56160
156	131040
105	99050
92	72312
133	86184
1	42
200	176866
88	12408
0	0
152	83600
2	84
119	70210
150	88800
96	80832
111	85026
1	42
153	29223
242	124182
76	15352
0	0
61	47824
88	81664
61	31842
1	42
125	131000
125	100750
1	42
128	130304
158	36340
144	27762
1	42
122	119438
174	100050
153	60741
144	101808
20	15860
127	99960
78	41028
64	10311
0	0
157	79785
